# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
1RAd7s4KqSg	1784592000000	day_official	wayback	2026-09-15 19:57:31
74oXg4TH_sU	1774212769000	exact	rss	2026-09-15 19:57:31
8D7OO75XHNU	1779380356000	exact	rss	2026-09-15 19:57:31
93qZ3zoKCcw	1774612604000	exact	rss	2026-09-15 19:57:31
BMiSEtXnqcA	1774022913000	exact	rss	2026-09-15 19:57:31
J0Cj_tlzjl0	1775684782000	exact	rss	2026-09-15 19:57:31
Q2HuEeUsnsU	1775244108000	exact	rss	2026-09-15 19:57:31
WMaOHhmZawk	1767830400000	day_official	wayback	2026-09-15 19:57:31
yaVM1X8wRr0	1786120081000	exact	rss	2026-09-15 19:57:31
-kfrIUJFguc	0	absent	wayback	2026-09-15 19:57:31
0YFM0jFm3Jc	0	absent	wayback	2026-09-15 19:57:31
0bfdXTjY9f8	0	absent	wayback	2026-09-15 19:57:31
0fUZ66VFP8A	0	absent	wayback	2026-09-15 19:57:31
0jXcKaPnWvg	0	absent	wayback	2026-09-15 19:57:31
0yxOTUtjB2U	0	absent	wayback	2026-09-15 19:57:31
1cQZAfSNA-k	0	absent	wayback	2026-09-15 19:57:31
1jLgzPdijXw	0	absent	wayback	2026-09-15 19:57:31
1vxp0a4P8pc	0	absent	wayback	2026-09-15 19:57:31
2-CbgjdFZ8g	0	absent	wayback	2026-09-15 19:57:31
28rhst8mKf4	0	absent	wayback	2026-09-15 19:57:31
2AdlfdWD4f0	0	absent	wayback	2026-09-15 19:57:31
2MpZleo3p6I	0	absent	wayback	2026-09-15 19:57:31
2WAZ2bWiMT8	0	absent	wayback	2026-09-15 19:57:31
3ad5TjGGX94	0	absent	wayback	2026-09-15 19:57:31
3cvUXW__QZ0	0	absent	wayback	2026-09-15 19:57:31
3o3pICtWkv0	0	absent	wayback	2026-09-15 19:57:31
3u9VzoOxPeU	0	absent	wayback	2026-09-15 19:57:31
4ejCVDLCEMc	0	absent	wayback	2026-09-15 19:57:31
59UC6scLu_c	0	absent	wayback	2026-09-15 19:57:31
59nGqP4S88Y	0	absent	wayback	2026-09-15 19:57:31
5dlnnoCNVlY	0	absent	wayback	2026-09-15 19:57:31
6Jgjx5dAf-o	0	absent	wayback	2026-09-15 19:57:31
