# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
5OjQTg4kxCM	1737121314000	exact	rss	2026-09-15 20:04:56
9cYNHOCWr0g	1650844800000	day_official	wayback	2026-09-15 20:04:56
BWtLivzqNZw	1742601600000	day_official	wayback	2026-09-15 20:04:56
CjPXXwv9_W0	1741132800000	day_official	wayback	2026-09-15 20:04:56
Ekbqix9fKXQ	1665964800000	day_official	wayback	2026-09-15 20:04:56
MrFGpTwsvGQ	1733839088000	exact	rss	2026-09-15 20:04:56
YdGalCuJ96Q	1723852800000	day_official	wayback	2026-09-15 20:04:56
_RSwYif_w9M	1721260800000	day_official	wayback	2026-09-15 20:04:56
c6hZi6UonAE	1661558400000	day_official	wayback	2026-09-15 20:04:56
gaEce1aiNNE	1741562338000	exact	rss	2026-09-15 20:04:56
i43mLFsw6SM	1729163005000	exact	rss	2026-09-15 20:04:56
iTlRvQuIyqE	1682553600000	day_official	wayback	2026-09-15 20:04:56
iyi8Qimu3mc	1673136000000	day_official	wayback	2026-09-15 20:04:56
oOJpiSQJZX4	1773583438000	exact	rss	2026-09-15 20:04:56
osKdtwdBOHc	1679875200000	day_official	wayback	2026-09-15 20:04:56
qhHSGibB_ak	1659830400000	day_official	wayback	2026-09-15 20:04:56
qrl25b2dGSE	1730766801000	exact	rss	2026-09-15 20:04:56
rmV3yjmIDV8	1738174882000	exact	rss	2026-09-15 20:04:56
tGWzpt3X9kk	1677628800000	day_official	wayback	2026-09-15 20:04:56
tqbkJHRpiWQ	1711670400000	day_official	wayback	2026-09-15 20:04:56
umNovJr8EdA	1713571200000	day_official	wayback	2026-09-15 20:04:56
zBCY6kYptJc	1718928000000	day_official	wayback	2026-09-15 20:04:56
zjp1aR6dSh4	1684713600000	day_official	wayback	2026-09-15 20:04:56
1CqEpWVo8lY	0	absent	wayback	2026-09-15 20:04:56
1jxVaOY89qc	0	absent	wayback	2026-09-15 20:04:56
2hWMzfIw8GQ	0	absent	wayback	2026-09-15 20:04:56
2jLKXBiQqjg	0	absent	wayback	2026-09-15 20:04:56
3l3NKHossKM	0	absent	wayback	2026-09-15 20:04:56
3qmPZ0dlLEo	0	absent	wayback	2026-09-15 20:04:56
5NGITGvFp4c	0	absent	wayback	2026-09-15 20:04:56
6KApRHYuE6k	0	absent	wayback	2026-09-15 20:04:56
7YM-z7c8p5c	0	absent	wayback	2026-09-15 20:04:56
9EV8Rx9gwwY	0	absent	wayback	2026-09-15 20:04:56
CQzNB6TDNxk	0	absent	wayback	2026-09-15 20:04:56
CrktwGCxRPw	0	absent	wayback	2026-09-15 20:04:56
HbBrozOWySE	0	absent	wayback	2026-09-15 20:04:56
Jhan52QwiaI	0	absent	wayback	2026-09-15 20:04:56
KAe6yh_f1RI	0	absent	wayback	2026-09-15 20:04:56
O74Qh8x8EUc	0	absent	wayback	2026-09-15 20:04:56
QkOQWmv-7tY	0	absent	wayback	2026-09-15 20:04:56
RT8FXzrS_24	0	absent	wayback	2026-09-15 20:04:56
RwQiHgWBvHA	0	absent	wayback	2026-09-15 20:04:56
SfbrHPG73g4	0	absent	wayback	2026-09-15 20:04:56
TYXsnJUa-FE	0	absent	wayback	2026-09-15 20:04:56
UuqkLIFbbEw	0	absent	wayback	2026-09-15 20:04:56
V9GjwkHCeNA	0	absent	wayback	2026-09-15 20:04:56
VB0bn2FvObc	0	absent	wayback	2026-09-15 20:04:56
Va07TTf3qKc	0	absent	wayback	2026-09-15 20:04:56
Vs3mIVvR6zc	0	absent	wayback	2026-09-15 20:04:56
VuvNHydHKZk	0	absent	wayback	2026-09-15 20:04:56
W2ZACF5VPzc	0	absent	wayback	2026-09-15 20:04:56
W78EmvZzWNg	0	absent	wayback	2026-09-15 20:04:56
WcyTdXxQxBM	0	absent	wayback	2026-09-15 20:04:56
XZnSNXy-Yks	0	absent	wayback	2026-09-15 20:04:56
Z-vCB_SxBms	0	absent	wayback	2026-09-15 20:04:56
ZtkyQTGuRIA	0	absent	wayback	2026-09-15 20:04:56
_2FNaCZldE4	0	absent	wayback	2026-09-15 20:04:56
aIUew0qor2M	0	absent	wayback	2026-09-15 20:04:56
aPR6_ZnML9o	0	absent	wayback	2026-09-15 20:04:56
aUvt0VNxH38	0	absent	wayback	2026-09-15 20:04:56
bTJ4BRPw8Ik	0	absent	wayback	2026-09-15 20:04:56
bl7K3lRPLYo	0	absent	wayback	2026-09-15 20:04:56
cGU8sJY5LOY	0	absent	wayback	2026-09-15 20:04:56
cbCbq2OIyPA	0	absent	wayback	2026-09-15 20:04:56
fVxA8SiE9ZU	0	absent	wayback	2026-09-15 20:04:56
i3GRc2wcS1o	0	absent	wayback	2026-09-15 20:04:56
i5-EXDoV1vM	0	absent	wayback	2026-09-15 20:04:56
io_EOQu3MdM	0	absent	wayback	2026-09-15 20:04:56
itW_jpro4JU	0	absent	wayback	2026-09-15 20:04:56
kKPNBUHoETE	0	absent	wayback	2026-09-15 20:04:56
kkqECgHcZZY	0	absent	wayback	2026-09-15 20:04:56
kvGQsI48lKo	0	absent	wayback	2026-09-15 20:04:56
nlWyVBYkivU	0	absent	wayback	2026-09-15 20:04:56
noxQTdYCJ3c	0	absent	wayback	2026-09-15 20:04:56
oqgGyjKbU_s	0	absent	wayback	2026-09-15 20:04:56
qqr9U47jx7o	0	absent	wayback	2026-09-15 20:04:56
uV854t-ynNc	0	absent	wayback	2026-09-15 20:04:56
v-Y-H6KcV2E	0	absent	wayback	2026-09-15 20:04:56
v6jqlL5ZT3M	0	absent	wayback	2026-09-15 20:04:56
xIe6pc5TF3Y	0	absent	wayback	2026-09-15 20:04:56
zGEHfMcstC0	0	absent	wayback	2026-09-15 20:04:56
zj5tx1IK3Go	0	absent	wayback	2026-09-15 20:04:56
