# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
# probe_blocked_until=2026-09-29（单视频接口此前整体被风控，到期前不再探测）
0e8CMbHfLxM	1528588800000	day_official	wayback	2026-09-15 20:59:12
0msK5m7rbQE	1752600415000	exact	rss	2026-09-15 20:59:12
1CPwmXnihkk	1469577600000	day_official	wayback	2026-09-15 20:59:12
2VV9m_S410I	1771611283000	exact	rss	2026-09-15 20:59:12
3Kv82RM2tic	1753981228000	exact	rss	2026-09-15 20:59:12
3NN9IUvrKi4	1500249600000	day_official	wayback	2026-09-15 20:59:12
44cyq4BxCD8	1464220800000	day_official	wayback	2026-09-15 20:59:12
5OcnO7U0VeA	1787157262000	exact	rss	2026-09-15 20:59:12
5ZrfNAHDjWU	1469923200000	day_official	wayback	2026-09-15 20:59:12
67kyi5hLnA4	1535673600000	day_official	wayback	2026-09-15 20:59:12
6yhR242MnwA	1519689600000	day_official	wayback	2026-09-15 20:59:12
7oAcT4Duun4	1467504000000	day_official	wayback	2026-09-15 20:59:12
8vUbNv4LoOM	1506124800000	day_official	wayback	2026-09-15 20:59:12
ASQCa7mfjVo	1468886400000	day_official	wayback	2026-09-15 20:59:12
BtnCynfmBnc	1527465600000	day_official	wayback	2026-09-15 20:59:12
DjmnSoupVoA	1463616000000	day_official	wayback	2026-09-15 20:59:12
ElR4EjJPUZg	1463011200000	day_official	wayback	2026-09-15 20:59:12
FMtayizdFiw	1484352000000	day_official	wayback	2026-09-15 20:59:12
GmwaJnj6pfY	1761261107000	exact	rss	2026-09-15 20:59:12
HAieBBeS7Ss	1497052800000	day_official	wayback	2026-09-15 20:59:12
ID-K64Jk6JM	1785954510000	exact	rss	2026-09-15 20:59:12
IFiv1aIJQVY	1462320000000	day_official	wayback	2026-09-15 20:59:12
Iqb_tXO-YGg	1523750400000	day_official	wayback	2026-09-15 20:59:12
IrdYueB9pY4	1502582400000	day_official	wayback	2026-09-15 20:59:12
Lgo0R5_4_HI	1466899200000	day_official	wayback	2026-09-15 20:59:12
M5bAbvw6IQQ	1465344000000	day_official	wayback	2026-09-15 20:59:12
PgKR6EsKl5I	1466812800000	day_official	wayback	2026-09-15 20:59:12
QmCdrDLyNXQ	1525651200000	day_official	wayback	2026-09-15 20:59:12
RGG2GNvpwA4	1537660800000	day_official	wayback	2026-09-15 20:59:12
SuoWnueBJaY	1470182400000	day_official	wayback	2026-09-15 20:59:12
Ttf80a2zZ9w	1459123200000	day_official	wayback	2026-09-15 20:59:12
VeNDrtB62es	1495843200000	day_official	wayback	2026-09-15 20:59:12
Y4bC_buRAmk	1469836800000	day_official	wayback	2026-09-15 20:59:12
YPIr26-Tg5c	1478131200000	day_official	wayback	2026-09-15 20:59:12
YniCGw-rqmU	1461801600000	day_official	wayback	2026-09-15 20:59:12
Yub2MoYlKzg	1470873600000	day_official	wayback	2026-09-15 20:59:12
ZiWlthrtneU	1503446400000	day_official	wayback	2026-09-15 20:59:12
Zn61XAGgJA0	1513900800000	day_official	wayback	2026-09-15 20:59:12
_Ybc8Dinm0U	1501632000000	day_official	wayback	2026-09-15 20:59:12
araeHtN_3Lk	1506643200000	day_official	wayback	2026-09-15 20:59:12
b0Ejuew2riA	1523145600000	day_official	wayback	2026-09-15 20:59:12
dbBlBZhp49s	1514851200000	day_official	wayback	2026-09-15 20:59:12
eQNLmkj_GBo	1495238400000	day_official	wayback	2026-09-15 20:59:12
gt-OOWxr7_s	1468972800000	day_official	wayback	2026-09-15 20:59:12
jBZ8ly4erzs	1524355200000	day_official	wayback	2026-09-15 20:59:12
kY3CuZTkAAA	1466294400000	day_official	wayback	2026-09-15 20:59:12
l_apnZ3DYOI	1510617600000	day_official	wayback	2026-09-15 20:59:12
m03Bke3CLFM	1483833600000	day_official	wayback	2026-09-15 20:59:12
phNLecfyWS8	1492732800000	day_official	wayback	2026-09-15 20:59:12
r-xt24lBbrs	1462924800000	day_official	wayback	2026-09-15 20:59:12
sfldS5hqWYA	1512172800000	day_official	wayback	2026-09-15 20:59:12
tERigvFwLrM	1755191372000	exact	rss	2026-09-15 20:59:12
tSRWqbpNTF4	1478908800000	day_official	wayback	2026-09-15 20:59:12
uMBeXHnWhsE	1496016000000	day_official	wayback	2026-09-15 20:59:12
vPSJRhg4dYk	1508025600000	day_official	wayback	2026-09-15 20:59:12
vQdK7gaZS0k	1465776000000	day_official	wayback	2026-09-15 20:59:12
wYyqZWWU9GU	1521331200000	day_official	wayback	2026-09-15 20:59:12
yAGYGGmUmUw	1500854400000	day_official	wayback	2026-09-15 20:59:12
yMG0yfGFJ00	1515801600000	day_official	wayback	2026-09-15 20:59:12
-ClgQM9lBGs	0	absent	wayback	2026-09-15 20:59:12
-_qpzFlpgpo	0	absent	wayback	2026-09-15 20:59:12
-tcH9WiQDks	0	absent	wayback	2026-09-15 20:59:12
-wbgrXLVXZ0	0	absent	wayback	2026-09-15 20:59:12
05vfNWH3_QM	0	absent	wayback	2026-09-15 20:59:12
0C4EfwqOS7A	0	absent	wayback	2026-09-15 20:59:12
0HmAjYxsUJk	0	absent	wayback	2026-09-15 20:59:12
0PoqIyh9FG4	0	absent	wayback	2026-09-15 20:59:12
0e78I9_oH1E	0	absent	wayback	2026-09-15 20:59:12
0vVIj9CSAXM	0	absent	wayback	2026-09-15 20:59:12
1-NbDjxh_v0	0	absent	wayback	2026-09-15 20:59:12
1B3Xi5L6siI	0	absent	wayback	2026-09-15 20:59:12
1TNBFcxLG0g	0	absent	wayback	2026-09-15 20:59:12
1iBThaP_TaY	0	absent	wayback	2026-09-15 20:59:12
1ueSa6-UqYo	0	absent	wayback	2026-09-15 20:59:12
2BZGjycR7YM	0	absent	wayback	2026-09-15 20:59:12
2VaeGdLUsRQ	0	absent	wayback	2026-09-15 20:59:12
2dhHpHOgrUI	0	absent	wayback	2026-09-15 20:59:12
2ubw1bI8s5w	0	absent	wayback	2026-09-15 20:59:12
32vCLXTjnyQ	0	absent	wayback	2026-09-15 20:59:12
37Kn-kIsVu8	0	absent	wayback	2026-09-15 20:59:12
4DUGRWjdNLI	0	absent	wayback	2026-09-15 20:59:12
4Vo-HIj3szs	0	absent	wayback	2026-09-15 20:59:12
4dz1Au7Tm5I	0	absent	wayback	2026-09-15 20:59:12
4rYX4ROqRlg	0	absent	wayback	2026-09-15 20:59:12
4wh-BTZZEf8	0	absent	wayback	2026-09-15 20:59:12
52r4gEIGslc	0	absent	wayback	2026-09-15 20:59:12
5llnmwAfiKQ	0	absent	wayback	2026-09-15 20:59:12
6EYWniWuPQM	0	absent	wayback	2026-09-15 20:59:12
6FoCGePov4E	0	absent	wayback	2026-09-15 20:59:12
6L8yUY-doNc	0	absent	wayback	2026-09-15 20:59:12
6SDvfK90gZ8	0	absent	wayback	2026-09-15 20:59:12
6Z2oE8-uthU	0	absent	wayback	2026-09-15 20:59:12
6sJbNRSCoMA	0	absent	wayback	2026-09-15 20:59:12
7134LjBur_s	0	absent	wayback	2026-09-15 20:59:12
7FKOicBjYqs	0	absent	wayback	2026-09-15 20:59:12
7WCfcxSuP-o	0	absent	wayback	2026-09-15 20:59:12
7hRPs64NOf8	0	absent	wayback	2026-09-15 20:59:12
7zHj9-JB33g	0	absent	wayback	2026-09-15 20:59:12
89Qlyy-wf68	0	absent	wayback	2026-09-15 20:59:12
8GVSuKkuLzY	0	absent	wayback	2026-09-15 20:59:12
8NegYG2aJWk	0	absent	wayback	2026-09-15 20:59:12
8YWVBBGSxZ8	0	absent	wayback	2026-09-15 20:59:12
8_lOnV7qgzk	0	absent	wayback	2026-09-15 20:59:12
8iG_qnkF08Y	0	absent	wayback	2026-09-15 20:59:12
8mk4Q5omv3Q	0	absent	wayback	2026-09-15 20:59:12
8up289SwkCY	0	absent	wayback	2026-09-15 20:59:12
8zT03ZWp8E0	0	absent	wayback	2026-09-15 20:59:12
9c4BjVIgK1k	0	absent	wayback	2026-09-15 20:59:12
9eaWqvZZcig	0	absent	wayback	2026-09-15 20:59:12
A0e0BDEE4Ic	0	absent	wayback	2026-09-15 20:59:12
ArKdq4J8-3I	0	absent	wayback	2026-09-15 20:59:12
AsPpxQtZcUg	0	absent	wayback	2026-09-15 20:59:12
BJUqekp5qwc	0	absent	wayback	2026-09-15 20:59:12
BOkIqxwc5zs	0	absent	wayback	2026-09-15 20:59:12
BV8aFRII1M4	0	absent	wayback	2026-09-15 20:59:12
Bd2iI1A1Ya0	0	absent	wayback	2026-09-15 20:59:12
BmH6Rr4hwRI	0	absent	wayback	2026-09-15 20:59:12
Bo8WV032dyk	0	absent	wayback	2026-09-15 20:59:12
BowId4YyRgQ	0	absent	wayback	2026-09-15 20:59:12
BqLH-nTZEOc	0	absent	wayback	2026-09-15 20:59:12
C5hxFAwKIzs	0	absent	wayback	2026-09-15 20:59:12
CEfYet7ogwU	0	absent	wayback	2026-09-15 20:59:12
CKTjXXtv6w8	0	absent	wayback	2026-09-15 20:59:12
CPBjZPOFylc	0	absent	wayback	2026-09-15 20:59:12
CRTjZTwIyI0	0	absent	wayback	2026-09-15 20:59:12
CglNRNrMFGM	0	absent	wayback	2026-09-15 20:59:12
Cjqy1dXdywE	0	absent	wayback	2026-09-15 20:59:12
ClxXFeOwjOQ	0	absent	wayback	2026-09-15 20:59:12
CuiLFCaYseo	0	absent	wayback	2026-09-15 20:59:12
DELgSlr5Eyw	0	absent	wayback	2026-09-15 20:59:12
Dmy1MSX5um4	0	absent	wayback	2026-09-15 20:59:12
